node,degree_centrality,betweenness_centrality,eigenvector_centrality,interval_start,interval_end
"Ravenscroft, Brenda",0.0021598272138228,0.0,1.860741118720074e-29,2023,2026
"Park, Joon",0.0064794816414686,0.0,,2023,2026
"Duker, Philip",0.0215982721382289,0.0001268203272373,0.0096131575968928,2023,2026
"Gawboy, Anna",0.0215982721382289,0.0001268203272373,0.0096131575968928,2023,2026
"Hughes, Bryn",0.0215982721382289,0.0001268203272373,0.0096131575968928,2023,2026
"Schachter, Michael",0.0021598272138228,0.0,,2023,2026
"Robb, Hamish J.",0.0064794816414686,0.0,1.860741118720074e-29,2023,2026
"Collins, Denis B.",0.0064794816414686,5.792400370713624e-06,6.140445691776242e-28,2023,2026
"Davis, Stacey",0.0021598272138228,0.0,0.0035629053671875,2023,2026
"Gotham, Mark R. H.",0.0086393088552915,0.0030130273842623,0.001380749369948,2023,2026
"Gunn, Iain A. D.",0.0086393088552915,0.0030130273842623,0.001380749369948,2023,2026
"Canonne, Clément",0.0021598272138228,0.0,1.860741118720074e-29,2023,2026
"Binder, Benjamin",0.0021598272138228,0.0,0.0015083401084176,2023,2026
"Hoag, Melissa E.",0.0021598272138228,0.0,1.860741118720074e-29,2023,2026
"Rothgeb, John",0.0021598272138228,0.0,,2023,2026
"Diergarten, Felix F.",0.0021598272138228,0.0,,2023,2026
"Lal, Rajan",0.0064794816414686,0.0,1.860741118720074e-29,2023,2026
"Desmond, Karen",0.0151187904967602,0.0,3.496464102308796e-07,2023,2026
"Hopkins, Emily",0.0151187904967602,0.0,3.496464102308796e-07,2023,2026
"Howes, Samuel",0.0151187904967602,0.0,3.496464102308796e-07,2023,2026
"Atkinson, Sean E.",0.0043196544276457,0.0,4.795093325987247e-19,2023,2026
"Luong, Vivian",0.0107991360691144,0.0049791473586654,0.0399239757455782,2023,2026
"Neumeyer, David P.",0.0043196544276457,0.0,0.0106911989811385,2023,2026
"Losada, C. Catherine",0.0086393088552915,0.0,1.103419483401003e-26,2023,2026
"Cairns, Zachary A.",0.0107991360691144,0.0039851714550509,0.0003704693315433,2023,2026
"Lavengood, Megan L.",0.0172786177105831,0.002928279050267,0.0026383178173331,2023,2026
"Turner, John W.",0.0021598272138228,0.0,,2023,2026
"Goldman, Andrew",0.0043196544276457,0.0,1.58538814115939e-14,2023,2026
"Nettl, Bruno",0.0107991360691144,0.0,2.354346120201881e-06,2023,2026
"Argentino, Joe R.",0.0021598272138228,0.0,,2023,2026
"Manabe, Noriko",0.0086393088552915,0.0,0.0485425811701893,2023,2026
"Butler, Mark J.",0.019438444924406,0.0,0.0688883883091763,2023,2026
"Lau, Wing",0.0021598272138228,0.0,0.0004605689429483,2023,2026
"Larson, Steve",0.0043196544276457,0.0,1.8589862709127885e-13,2023,2026
"Utne-Reitan, Bjørnar",0.0021598272138228,0.0,,2023,2026
"McClimon, Michael",0.0129589632829373,0.0002566676964267,1.0438757676019607e-26,2023,2026
"Rawlins, Robert",0.0021598272138228,0.0,6.140445691776242e-28,2023,2026
"Fabian, Dorottya",0.0086393088552915,5.792400370713624e-06,6.140445691776242e-28,2023,2026
"Horn, Katelyn",0.0086393088552915,0.0,4.552168036777301e-14,2023,2026
"Mailman, Joshua Banks",0.0043196544276457,0.0,7.991822251225172e-20,2023,2026
"Lindley, Mark",0.0043196544276457,0.0,,2023,2026
"Turner-Smith, Ronald",0.0043196544276457,0.0,,2023,2026
"Bhogal, Gurminder K.",0.0086393088552915,0.0,0.0261803851489463,2023,2026
